,Restaurant,Location,Cuisines,Average_Cost,Minimum_Order,Rating,Votes,Reviews,Delivery_Time,City
8424,ID_3452,"Nathan Road, Mangaldas Road, Pune","Ice Cream, Desserts, Fast Food",350.0,₹50,4.6,332.0,202.0,30,Pune
8425,ID_188,"Musi Nagar, Malakpet, Hyderabad","North Indian, Mughlai",150.0,₹50,3.3,4.0,2.0,30,Hyderabad
8426,ID_7805,"Sector 1, Noida","North Indian, Mughlai, Kebab",250.0,₹50,0.0,0.0,0.0,30,Noida
8427,ID_8658,"Gora Bazar, Rajbari, North Dumdum, Kolkata","Biryani, North Indian",150.0,₹50,3.6,0.0,0.0,30,Kolkata
8428,ID_6921,"Dockyard Road, Mumbai CST Area","Pizza, Fast Food",300.0,₹50,3.3,51.0,14.0,45,Mumbai
8429,ID_2607,"Mico Layout, Stage 2, BTM Layout,Bangalore",Bakery,200.0,₹50,0.0,0.0,0.0,65,Bangalore
8430,ID_3730,"Yerawada, Pune, Maharashtra","North Indian, Street Food, Beverages, Chinese",200.0,₹50,3.7,51.0,29.0,30,Mumbai
8431,ID_6177,Majestic,"Fast Food, Desserts",100.0,₹50,3.9,105.0,35.0,30,Bangalore
8432,ID_7295,"MG Road, Pune","Bakery, Desserts, Ice Cream",150.0,₹50,4.1,40.0,31.0,45,Pune
8433,ID_3908,"Nathan Road, Mangaldas Road, Pune",Mithai,100.0,₹50,3.5,34.0,13.0,30,Pune
8434,ID_2779,"Tejas Nagar Colony, Wadala West, Mumbai",Fast Food,200.0,₹50,0.0,0.0,0.0,45,Mumbai
8435,ID_3147,"Dockyard Road, Mumbai CST Area","Momos, Fast Food",150.0,₹50,3.5,85.0,40.0,30,Mumbai
8436,ID_6479,"Mico Layout, Stage 2, BTM Layout,Bangalore","Mithai, Street Food, Fast Food",150.0,₹50,3.8,75.0,32.0,45,Bangalore
8437,ID_7200,"Yerawada, Pune, Maharashtra","North Indian, Chinese",200.0,₹50,3.7,61.0,24.0,45,Mumbai
8438,ID_6277,"Rmz Centennial, I Gate, Whitefield","North Indian, Chinese, Bengali",200.0,₹50,3.4,23.0,14.0,30,Bangalore
8439,ID_7845,"Sector 1, Noida","North Indian, Chinese",200.0,₹50,0.0,0.0,0.0,30,Noida
8440,ID_916,Delhi University-GTB Nagar,Biryani,200.0,₹50,3.5,34.0,6.0,30,Delhi
8441,ID_6602,"Sector 3, Marathalli","Biryani, Chinese",200.0,₹50,0.0,0.0,0.0,30,Bangalore
8442,ID_6192,"MG Road, Pune",Beverages,100.0,₹50,4.0,58.0,30.0,30,Pune
8443,ID_6370,"FTI College, Law College Road, Pune",Kebab,100.0,₹50,3.7,68.0,19.0,30,Pune
8444,ID_6530,Majestic,"Fast Food, Street Food",100.0,₹50,3.5,14.0,8.0,30,Bangalore
8445,ID_3284,"Sector 3, Marathalli","South Indian, North Indian",100.0,₹50,0.0,0.0,0.0,30,Bangalore
8446,ID_6830,"Sector 14, Noida",North Indian,250.0,₹50,3.5,22.0,1.0,30,Noida
8447,ID_4305,"D-Block, Sector 63, Noida","Healthy Food, Continental, Salad, Juices",250.0,₹50,4.6,655.0,499.0,45,Noida
8448,ID_7442,"Rmz Centennial, I Gate, Whitefield","Fast Food, Rolls",150.0,₹99,3.2,7.0,2.0,65,Bangalore
8449,ID_7132,"Delhi Administration Flats, Timarpur",Fast Food,200.0,₹50,3.9,160.0,78.0,65,Delhi
8450,ID_4768,"Rmz Centennial, I Gate, Whitefield","Mithai, North Indian, Street Food",100.0,₹99,3.0,58.0,11.0,30,Bangalore
8451,ID_2179,"D-Block, Sector 63, Noida","North Indian, South Indian, Chinese",200.0,₹50,4.3,1037.0,381.0,45,Noida
8452,ID_4838,Delhi Cantt.,"North Indian, Chinese",200.0,₹50,3.5,18.0,9.0,30,Delhi
8453,ID_8119,"Sandhurst Road, Mumbai CST Area","Bakery, Desserts, Fast Food",100.0,₹50,3.0,10.0,3.0,120,Mumbai
8454,ID_3822,Delhi Cantt.,North Indian,200.0,₹50,3.5,24.0,4.0,45,Delhi
8455,ID_4462,"D-Block, Sector 63, Noida","North Indian, South Indian, Chinese",200.0,₹50,3.9,251.0,104.0,30,Noida
8456,ID_8584,"Mico Layout, Stage 2, BTM Layout,Bangalore",Pizza,150.0,₹50,4.0,30.0,22.0,30,Bangalore
8457,ID_6637,"Sector 1, Noida",Mughlai,150.0,₹50,3.7,72.0,18.0,30,Noida
8458,ID_3247,"Sector 1, Noida","North Indian, Chinese, Momos, Rolls",150.0,₹50,2.8,18.0,6.0,30,Noida
8459,ID_7538,Delhi Cantt.,"North Indian, Chinese, Mughlai, BBQ",550.0,₹50,4.3,3055.0,2098.0,30,Delhi
8460,ID_4602,"Nathan Road, Mangaldas Road, Pune","North Indian, Lebanese, Mediterranean, Mughlai",350.0,₹50,3.8,1710.0,895.0,30,Pune
8461,ID_8056,Mumbai Central,"Beverages, Ice Cream",100.0,₹50,3.7,37.0,18.0,30,Mumbai
8462,ID_5789,"Sector 1, Noida","North Indian, Chinese",150.0,₹50,3.1,4.0,0.0,30,Noida
8463,ID_1078,"Delhi Administration Flats, Timarpur","Pizza, Italian",250.0,₹50,4.3,386.0,230.0,65,Delhi
8464,ID_3151,Mumbai Central,"Asian, North Indian, American, Street Food, Healthy Food, Italian",550.0,₹50,4.1,302.0,186.0,30,Mumbai
8465,ID_2625,"Mico Layout, Stage 2, BTM Layout,Bangalore","Seafood, North Indian",150.0,₹50,3.3,6.0,1.0,30,Bangalore
8466,ID_5724,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Fast Food, Pizza",150.0,₹50,3.8,224.0,33.0,65,Gurgaon
8467,ID_5715,"D-Block, Sector 63, Noida","Pizza, Fast Food",200.0,₹50,3.8,142.0,123.0,30,Noida
8468,ID_6752,"Tejas Nagar Colony, Wadala West, Mumbai","Fast Food, Chinese",100.0,₹50,3.2,8.0,3.0,45,Mumbai
8469,ID_5033,"Moulali, Kolkata",Mishti,50.0,₹50,4.2,425.0,131.0,65,Kolkata
8470,ID_7944,"Dockyard Road, Mumbai CST Area","Rolls, Chinese, North Indian",200.0,₹50,3.0,4.0,3.0,30,Mumbai
8471,ID_3247,"Sector 14, Noida","North Indian, Chinese, Momos, Rolls",150.0,₹50,2.8,18.0,6.0,30,Noida
8472,ID_7389,"Delhi Administration Flats, Timarpur","Chinese, Fast Food, North Indian",200.0,₹50,2.9,122.0,47.0,45,Delhi
8473,ID_6458,"Sector 1, Noida","Bakery, Desserts",250.0,₹99,3.4,31.0,21.0,120,Noida
8474,ID_1993,"Delhi Administration Flats, Timarpur","North Indian, Mughlai",250.0,₹50,3.5,19.0,5.0,30,Delhi
8475,ID_7831,"D-Block, Sector 63, Noida",Chinese,200.0,₹50,0.0,0.0,0.0,30,Noida
8476,ID_6094,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Fast Food, Beverages, Burger, Juices",150.0,₹50,4.1,168.0,71.0,30,Gurgaon
8477,ID_2469,"Sector 14, Noida","Bakery, Fast Food",150.0,₹50,3.9,115.0,57.0,45,Noida
8478,ID_1159,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese, Mughlai",200.0,₹50,3.7,80.0,23.0,45,Bangalore
8479,ID_7706,Majestic,South Indian,100.0,₹50,4.0,83.0,27.0,30,Bangalore
8480,ID_5103,"Sector 14, Noida","North Indian, Biryani, Mughlai",300.0,₹50,3.6,38.0,22.0,30,Noida
8481,ID_682,"Sector 1, Noida","Mughlai, North Indian, Chinese",200.0,₹50,3.4,50.0,18.0,30,Noida
8482,ID_1792,"Panjetan Colony, Malakpet, Hyderabad","North Indian, Chinese, South Indian",250.0,₹50,4.3,112.0,33.0,30,Hyderabad
8483,ID_1874,"FTI College, Law College Road, Pune","Fast Food, Bakery, Desserts",150.0,₹50,3.6,44.0,14.0,30,Pune
8484,ID_5406,"D-Block, Sector 63, Noida","Bakery, Desserts, Fast Food",250.0,₹50,0.0,0.0,0.0,30,Noida
8485,ID_5526,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Fast Food, Beverages, Momos",200.0,₹50,3.1,59.0,31.0,45,Bangalore
8486,ID_956,"Nathan Road, Mangaldas Road, Pune","Healthy Food, Salad, Juices",200.0,₹50,3.5,75.0,38.0,45,Pune
8487,ID_4116,"Mico Layout, Stage 2, BTM Layout,Bangalore","Chinese, Hyderabadi, Bengali, North Indian",200.0,₹50,0.0,0.0,0.0,30,Bangalore
8488,ID_5049,"Babarpur, New Delhi, Delhi","North Indian, Chinese, Beverages",100.0,₹50,0.0,0.0,0.0,30,Delhi
8489,ID_3501,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Chinese",200.0,₹50,3.3,8.0,5.0,30,Gurgaon
8490,ID_5502,"Delhi Administration Flats, Timarpur","North Indian, Street Food",100.0,₹50,3.4,17.0,1.0,30,Delhi
8491,ID_455,"Delhi Administration Flats, Timarpur",Street Food,100.0,₹50,3.6,73.0,33.0,30,Delhi
8492,ID_3424,"FTI College, Law College Road, Pune","South Indian, North Indian, Chinese, Fast Food",300.0,₹50,3.4,53.0,15.0,30,Pune
8493,ID_4643,"Musi Nagar, Malakpet, Hyderabad","Street Food, Juices, Desserts",100.0,₹50,3.7,99.0,24.0,30,Hyderabad
8494,ID_1859,"MG Road, Pune","Beverages, Fast Food",150.0,₹50,3.3,5.0,3.0,30,Pune
8495,ID_365,"Chatta Bazaar, Malakpet, Hyderabad","South Indian, Fast Food",100.0,₹99,3.8,418.0,30.0,45,Hyderabad
8496,ID_5368,Delhi University-GTB Nagar,Juices,50.0,₹50,0.0,0.0,0.0,30,Delhi
8497,ID_5952,"D-Block, Sector 63, Noida","Beverages, Desserts",200.0,₹50,0.0,0.0,0.0,45,Noida
8498,ID_720,Majestic,"Biryani, North Indian, Mughlai",300.0,₹50,4.0,242.0,62.0,65,Bangalore
8499,ID_7516,"Chandni Chowk, Kolkata","North Indian, Chinese",200.0,₹50,3.8,133.0,99.0,30,Kolkata
8500,ID_3461,"Sandhurst Road, Mumbai CST Area","Cafe, Fast Food, Continental",200.0,₹99,3.5,94.0,39.0,45,Mumbai
8501,ID_4490,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese, Odia, Bengali, Beverages",250.0,₹50,2.8,24.0,15.0,30,Bangalore
8502,ID_2480,"Sandhurst Road, Mumbai CST Area",Fast Food,200.0,₹50,3.7,238.0,131.0,45,Mumbai
8503,ID_5131,"Moulali, Kolkata","Mishti, Fast Food",100.0,₹50,4.0,225.0,96.0,45,Kolkata
8504,ID_7037,"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese, Fast Food, Mughlai",200.0,₹50,3.7,25.0,13.0,30,Bangalore
8505,ID_916,"Delhi Administration Flats, Timarpur",Biryani,200.0,₹50,3.5,34.0,6.0,30,Delhi
8506,ID_1067,"Mico Layout, Stage 2, BTM Layout,Bangalore","Chinese, Fast Food, Beverages",300.0,₹50,2.9,69.0,29.0,30,Bangalore
8507,ID_8055,"Delhi Administration Flats, Timarpur","Chinese, Thai, Asian, Japanese",200.0,₹50,4.6,76.0,67.0,30,Delhi
8508,ID_8357,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Bakery, Desserts",200.0,₹99,2.9,6.0,1.0,45,Gurgaon
8509,ID_6359,"FTI College, Law College Road, Pune","Fast Food, Chinese, Beverages",150.0,₹50,0.0,0.0,0.0,30,Pune
8510,ID_4550,Delhi University-GTB Nagar,"Fast Food, Beverages, Wraps, Italian, Burger",200.0,₹50,3.5,6.0,5.0,30,Delhi
8511,ID_466,"Sector 1, Noida","Beverages, Street Food",100.0,₹50,3.0,4.0,2.0,30,Noida
8512,ID_5279,"Sector 1, Noida","Chinese, North Indian",150.0,₹50,3.3,27.0,9.0,30,Noida
8513,ID_2414,"Mico Layout, Stage 2, BTM Layout,Bangalore","Cafe, North Indian, Chinese, Desserts",400.0,₹50,4.7,3651.0,2031.0,30,Bangalore
8514,ID_5523,"Gora Bazar, Rajbari, North Dumdum, Kolkata","Biryani, North Indian",100.0,₹50,0.0,0.0,0.0,30,Kolkata
8515,ID_7835,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Beverages, Fast Food",200.0,₹50,3.2,4.0,3.0,30,Gurgaon
8516,ID_5603,Mumbai Central,Street Food,100.0,₹50,3.9,59.0,45.0,30,Mumbai
8517,ID_5695,"MG Road, Pune",Pizza,150.0,₹50,0.0,0.0,0.0,30,Pune
8518,ID_5438,Delhi University-GTB Nagar,"North Indian, Chinese, Fast Food, Mughlai",250.0,₹50,3.6,215.0,62.0,65,Delhi
8519,ID_429,"Moulali, Kolkata",Street Food,150.0,₹50,4.1,260.0,123.0,45,Kolkata
8520,ID_4156,Delhi Cantt.,Fast Food,100.0,₹50,0.0,0.0,0.0,30,Delhi
8521,ID_882,"D-Block, Sector 63, Noida",Biryani,150.0,₹50,0.0,0.0,0.0,30,Noida
8522,ID_6731,"D-Block, Sector 63, Noida",Street Food,100.0,₹50,0.0,0.0,0.0,30,Noida
8523,ID_8561,"Sector 63A,Gurgaon",Chinese,550.0,₹50,3.7,488.0,290.0,65,Gurgaon
8524,ID_633,"Sector 14, Noida","Mithai, Bakery",200.0,₹50,3.1,6.0,2.0,30,Noida
8525,ID_2410,Pune University,"Rolls, Fast Food, North Indian",200.0,₹50,3.9,440.0,122.0,45,Pune
8526,ID_5743,"Babarpur, New Delhi, Delhi","Pizza, Fast Food",200.0,₹50,3.3,22.0,2.0,65,Delhi
8527,ID_3188,"Mico Layout, Stage 2, BTM Layout,Bangalore","Cafe, South Indian",150.0,₹50,4.0,102.0,63.0,45,Bangalore
8528,ID_8356,"Hyderabad Public School, Begumpet",South Indian,150.0,₹50,0.0,0.0,0.0,30,Hyderabad
8529,ID_8151,"Mico Layout, Stage 2, BTM Layout,Bangalore","Cafe, Fast Food, Street Food",200.0,₹50,4.1,470.0,308.0,30,Bangalore
8530,ID_1324,"Sector 63A,Gurgaon","Bakery, Desserts",200.0,₹50,2.6,26.0,12.0,120,Gurgaon
8531,ID_569,"Yerawada, Pune, Maharashtra","Chinese, North Indian, Street Food, Fast Food, Beverages",300.0,₹50,2.8,19.0,4.0,45,Mumbai
8532,ID_5358,"FTI College, Law College Road, Pune","Mediterranean, Continental",600.0,₹50,4.2,301.0,190.0,30,Pune
8533,ID_2560,"Delhi Administration Flats, Timarpur","Healthy Food, American, Salad",150.0,₹50,3.5,37.0,13.0,65,Delhi
8534,ID_5002,"Sandhurst Road, Mumbai CST Area","Momos, Desserts",100.0,₹50,3.3,17.0,10.0,45,Mumbai
8535,ID_316,Delhi University-GTB Nagar,North Indian,200.0,₹50,3.6,25.0,15.0,30,Delhi
8536,ID_4625,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Eastern, Momos, Fast Food, Beverages, Tibetan",100.0,₹50,2.6,4.0,2.0,30,Gurgaon
8537,ID_1279,"Rmz Centennial, I Gate, Whitefield","North Indian, Sandwich",200.0,₹50,3.8,391.0,167.0,65,Bangalore
8538,ID_268,"Babarpur, New Delhi, Delhi",Fast Food,200.0,₹50,3.3,15.0,9.0,30,Delhi
8539,ID_7203,Mumbai Central,Mithai,150.0,₹50,3.7,56.0,24.0,45,Mumbai
8540,ID_5246,"Sector 1, Noida","North Indian, Chinese",100.0,₹50,0.0,0.0,0.0,30,Noida
8541,ID_246,"Sector 14, Noida",North Indian,150.0,₹50,0.0,0.0,0.0,30,Noida
8542,ID_5879,"Rmz Centennial, I Gate, Whitefield",North Indian,650.0,₹50,4.2,819.0,561.0,45,Bangalore
8543,ID_4906,"Panjetan Colony, Malakpet, Hyderabad","North Indian, Chinese, Biryani",200.0,₹50,0.0,0.0,0.0,30,Hyderabad
8544,ID_7458,"Rmz Centennial, I Gate, Whitefield",Andhra,100.0,₹50,3.0,7.0,4.0,30,Bangalore
8545,ID_6147,"Sector 14, Noida",North Indian,150.0,₹50,3.5,177.0,63.0,30,Noida
8546,ID_8308,"Musi Nagar, Malakpet, Hyderabad",Fast Food,100.0,₹50,0.0,0.0,0.0,30,Hyderabad
8547,ID_93,"Musi Nagar, Malakpet, Hyderabad",South Indian,100.0,₹50,3.5,26.0,3.0,30,Hyderabad
8548,ID_5746,Mumbai Central,"Italian, Pizza",400.0,₹50,3.5,77.0,12.0,65,Mumbai
8549,ID_4790,"Delhi Administration Flats, Timarpur","North Indian, Continental, Chinese, Italian, Lebanese, Momos",400.0,₹50,3.9,793.0,513.0,45,Delhi
8550,ID_3443,"Delhi Administration Flats, Timarpur","North Indian, Continental, Chinese",600.0,₹50,4.7,437.0,364.0,30,Delhi
8551,ID_7310,Pune University,"Biryani, North Indian, Mughlai, Lucknowi",500.0,₹50,4.2,1973.0,1079.0,30,Pune
8552,ID_1140,"Tejas Nagar Colony, Wadala West, Mumbai","Burger, Fast Food, Beverages",200.0,₹50,3.9,782.0,316.0,65,Mumbai
8553,ID_3487,"D-Block, Sector 63, Noida","North Indian, Mughlai, Chinese",250.0,₹99,2.8,45.0,7.0,45,Noida
8554,ID_7727,"Tiretti, Kolkata","Bengali, Chinese, North Indian",150.0,₹50,3.1,5.0,0.0,30,Kolkata
8555,ID_1322,"Sector 1, Noida",Bakery,100.0,₹50,3.4,14.0,12.0,30,Noida
8556,ID_6933,"D-Block, Sector 63, Noida","Fast Food, Street Food",100.0,₹50,3.3,14.0,9.0,30,Noida
8557,ID_434,"D-Block, Sector 63, Noida","North Indian, Chinese",100.0,₹50,3.2,7.0,1.0,30,Noida
8558,ID_3403,"Hyderabad Public School, Begumpet",South Indian,100.0,₹99,2.9,72.0,9.0,45,Hyderabad
8559,ID_2487,"Sector 63A,Gurgaon","Ice Cream, Beverages",100.0,₹0,0.0,0.0,0.0,30,Gurgaon
8560,ID_4326,"Sector 1, Noida","Chinese, Fast Food, Momos",100.0,₹50,2.9,41.0,17.0,45,Noida
8561,ID_2217,Majestic,"Continental, North Indian",200.0,₹50,3.8,67.0,48.0,30,Bangalore
8562,ID_4026,Delhi University-GTB Nagar,North Indian,100.0,₹50,3.1,6.0,0.0,30,Delhi
8563,ID_2126,"Sandhurst Road, Mumbai CST Area","North Indian, Mughlai, Chinese",600.0,₹50,4.0,762.0,393.0,30,Mumbai
8564,ID_8170,Mumbai Central,"North Indian, Biryani, Kebab, BBQ",200.0,₹50,3.3,30.0,26.0,30,Mumbai
8565,ID_1621,"Raja Bazar, Kolkata","South Indian, Continental",200.0,₹50,4.9,568.0,463.0,45,Kolkata
8566,ID_8529,Delhi University-GTB Nagar,"Cafe, Fast Food",300.0,₹50,4.7,399.0,321.0,30,Delhi
8567,ID_1383,"Sector 3, Marathalli","Mexican, Fast Food, Healthy Food",200.0,₹50,3.9,78.0,41.0,30,Bangalore
8568,ID_7295,"Mico Layout, Stage 2, BTM Layout,Bangalore","Bakery, Desserts",150.0,₹50,3.9,56.0,37.0,45,Bangalore
8569,ID_1358,"Sector 63A,Gurgaon",Bakery,250.0,₹50,2.8,19.0,6.0,45,Gurgaon
8570,ID_6503,"FTI College, Law College Road, Pune","North Indian, Street Food, Chinese",250.0,₹50,0.0,0.0,0.0,30,Pune
8571,ID_8553,Mumbai Central,Pizza,100.0,₹50,2.9,4.0,2.0,30,Mumbai
8572,ID_1938,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Chinese, Fast Food",100.0,₹50,3.7,120.0,17.0,30,Gurgaon
8573,ID_603,"Sector 1, Noida",Bakery,150.0,₹50,0.0,0.0,0.0,30,Noida
8574,ID_7239,Delhi University-GTB Nagar,North Indian,50.0,₹50,3.6,20.0,4.0,30,Delhi
8575,ID_363,"Dockyard Road, Mumbai CST Area","Ice Cream, Desserts, Beverages",150.0,₹50,3.7,27.0,7.0,45,Mumbai
8576,ID_7225,Pune University,"Cafe, Italian, Fast Food",200.0,₹50,4.0,307.0,179.0,45,Pune
8577,ID_5531,"FTI College, Law College Road, Pune","North Indian, Chinese",350.0,₹50,3.8,263.0,160.0,30,Pune
8578,ID_3255,"Raja Bazar, Kolkata",South Indian,100.0,₹50,3.7,124.0,35.0,30,Kolkata
8579,ID_1966,"Sector 1, Noida","North Indian, Chinese",400.0,₹50,3.7,34.0,27.0,30,Noida
8580,ID_4501,"Panjetan Colony, Malakpet, Hyderabad","South Indian, Street Food",100.0,₹50,3.3,37.0,5.0,30,Hyderabad
8581,ID_2812,"Mico Layout, Stage 2, BTM Layout,Bangalore","Desserts, Beverages, Fast Food",150.0,₹50,3.4,16.0,5.0,30,Bangalore
8582,ID_4382,"Sector 1, Noida","Fast Food, Beverages",200.0,₹50,0.0,0.0,0.0,30,Noida
8583,ID_1150,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Fast Food, Chinese",200.0,₹50,2.9,9.0,3.0,30,Gurgaon
8584,ID_5311,"Sector 14, Noida","North Indian, Chinese",200.0,₹50,3.2,8.0,4.0,30,Noida
8585,ID_5356,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",North Indian,100.0,₹50,3.4,24.0,6.0,30,Gurgaon
8586,ID_607,"MG Road, Pune","Bakery, Fast Food",200.0,₹50,3.7,56.0,35.0,30,Pune
8587,ID_5840,"D-Block, Sector 63, Noida",Bengali,250.0,₹99,2.9,70.0,43.0,65,Noida
8588,ID_6078,"Sector 1, Noida","North Indian, Chinese, Fast Food",200.0,₹99,2.9,127.0,44.0,45,Noida
8589,ID_7514,"Raja Bazar, Kolkata","Rolls, Sandwich, Fast Food",150.0,₹50,3.7,304.0,127.0,65,Kolkata
8590,ID_1095,Delhi Cantt.,"North Indian, Chinese, Momos",350.0,₹50,3.8,166.0,97.0,30,Delhi
8591,ID_932,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",Biryani,200.0,₹50,2.7,7.0,3.0,65,Gurgaon
8592,ID_6381,"Delhi High Court, India Gate",Fast Food,100.0,₹50,0.0,0.0,0.0,30,Delhi
8593,ID_6081,"MG Road, Pune","South Indian, Fast Food",100.0,₹50,2.6,109.0,55.0,30,Pune
8594,ID_6599,"Sector 1, Noida","Burger, Sandwich, Wraps, Rolls, Beverages",200.0,₹50,0.0,0.0,0.0,30,Noida
8595,ID_7496,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","North Indian, Chinese, Fast Food",250.0,₹50,0.0,0.0,0.0,30,Gurgaon
8596,ID_3350,"FTI College, Law College Road, Pune","North Indian, South Indian, Street Food, Fast Food",150.0,₹50,2.9,4.0,2.0,30,Pune
8597,ID_6931,"Dockyard Road, Mumbai CST Area",Fast Food,100.0,₹50,0.0,0.0,0.0,30,Mumbai
8598,ID_5949,Delhi University-GTB Nagar,"Beverages, Ice Cream",100.0,₹50,3.5,43.0,14.0,30,Delhi
8599,ID_7866,Pune University,"Momos, Fast Food, Chinese",100.0,₹50,0.0,0.0,0.0,30,Pune
8600,ID_698,"Mico Layout, Stage 2, BTM Layout,Bangalore",Biryani,200.0,₹50,3.9,142.0,76.0,30,Bangalore
8601,ID_1557,"Chandni Chowk, Kolkata","Sandwich, Fast Food",100.0,₹50,3.7,36.0,11.0,65,Kolkata
8602,ID_7871,"MG Road, Pune",Desserts,100.0,₹50,4.0,61.0,32.0,45,Pune
8603,ID_6712,"MG Road, Pune",South Indian,100.0,₹50,3.0,4.0,0.0,30,Pune
8604,ID_109,"FTI College, Law College Road, Pune",Maharashtrian,100.0,₹50,3.6,58.0,25.0,30,Pune
8605,ID_2794,Mumbai Central,"Beverages, Desserts, Ice Cream",200.0,₹99,3.8,178.0,84.0,45,Mumbai
8606,ID_1819,Majestic,"Cafe, Continental, Italian",250.0,₹50,4.1,313.0,170.0,45,Bangalore
8607,ID_7169,Delhi Cantt.,"Fast Food, North Indian",250.0,₹50,3.3,13.0,1.0,30,Delhi
8608,ID_5321,"MG Road, Pune","Biryani, Hyderabadi, North Indian, Mughlai",100.0,₹0,0.0,0.0,0.0,30,Pune
8609,ID_2536,Delhi University-GTB Nagar,"North Indian, Fast Food, Chinese, Continental",500.0,₹50,3.8,90.0,60.0,45,Delhi
8610,ID_8358,"Babarpur, New Delhi, Delhi","North Indian, Chinese, Fast Food",100.0,₹50,3.1,6.0,1.0,30,Delhi
8611,ID_3767,"Delhi Administration Flats, Timarpur","North Indian, Chinese, Continental, Italian",600.0,₹50,4.2,713.0,560.0,30,Delhi
8612,ID_7223,"Sector 1, Noida",Bakery,150.0,₹50,3.7,79.0,12.0,30,Noida
8613,ID_1031,"Mico Layout, Stage 2, BTM Layout,Bangalore",Kerala,200.0,₹50,3.6,69.0,19.0,30,Bangalore
8614,ID_8207,Delhi Cantt.,Chinese,200.0,₹50,3.3,20.0,5.0,30,Delhi
8615,ID_5728,"Sector 1, Noida",Pizza,150.0,₹50,0.0,0.0,0.0,30,Noida
8616,ID_2548,"D-Block, Sector 63, Noida",North Indian,100.0,₹50,0.0,0.0,0.0,30,Noida
8617,ID_1990,"Sandhurst Road, Mumbai CST Area","Chinese, Fast Food",200.0,₹50,3.2,24.0,2.0,45,Mumbai
8618,ID_5023,"Rmz Centennial, I Gate, Whitefield","Andhra, South Indian, Hyderabadi",200.0,₹50,2.9,108.0,71.0,45,Bangalore
8619,ID_881,"D-Block, Sector 63, Noida","Biryani, Hyderabadi",300.0,₹99,3.9,121.0,76.0,45,Noida
8620,ID_7950,"D-Block, Sector 63, Noida","Rolls, Fast Food, Beverages",200.0,₹50,4.7,407.0,360.0,65,Noida
8621,ID_1071,Delhi University-GTB Nagar,"South Indian, North Indian, Continental, Chinese",200.0,₹50,3.5,551.0,75.0,45,Delhi
8622,ID_3506,"D-Block, Sector 63, Noida","Healthy Food, Chinese, North Indian",350.0,₹50,0.0,0.0,0.0,30,Noida
8623,ID_3554,"Nathan Road, Mangaldas Road, Pune","Desserts, Bakery",150.0,₹50,0.0,0.0,0.0,45,Pune
8624,ID_1721,"Sector 63A,Gurgaon",Chinese,250.0,₹50,0.0,0.0,0.0,30,Gurgaon
8625,ID_3703,"Babarpur, New Delhi, Delhi",Mithai,100.0,₹50,0.0,0.0,0.0,30,Delhi
8626,ID_7527,"FTI College, Law College Road, Pune",North Indian,150.0,₹50,3.1,5.0,2.0,30,Pune
8627,ID_6375,Delhi Cantt.,North Indian,200.0,₹99,3.7,99.0,26.0,45,Delhi
8628,ID_4555,"Mico Layout, Stage 2, BTM Layout,Bangalore","Kerala, Biryani",100.0,₹50,0.0,0.0,0.0,30,Bangalore
8629,ID_1032,"Nathan Road, Mangaldas Road, Pune","Brazilian, Steak, South American",950.0,₹50,4.5,734.0,393.0,30,Pune
8630,ID_7046,Delhi Cantt.,"Continental, Fast Food, North Indian, Mughlai",300.0,₹50,3.8,79.0,38.0,65,Delhi
8631,ID_1465,"Sector 3, Marathalli",Street Food,100.0,₹50,0.0,0.0,0.0,30,Bangalore
8632,ID_6287,"Nathan Road, Mangaldas Road, Pune","Chinese, North Indian, Biryani",200.0,₹50,3.4,19.0,1.0,30,Pune
8633,ID_7056,"Sandhurst Road, Mumbai CST Area","Mithai, Street Food, Rajasthani, Mexican",250.0,₹50,3.6,73.0,38.0,30,Mumbai
8634,ID_7386,"FTI College, Law College Road, Pune",Street Food,100.0,₹50,3.7,27.0,5.0,30,Pune
8635,ID_2979,"Chandni Chowk, Kolkata","North Indian, South Indian, Chinese",300.0,₹50,4.0,798.0,346.0,30,Kolkata
8636,ID_219,"Delhi High Court, India Gate","Biryani, North Indian",200.0,₹50,3.3,10.0,0.0,30,Delhi
8637,ID_6967,"Nathan Road, Mangaldas Road, Pune","Cafe, European, Continental, Sandwich, Salad, Healthy Food",600.0,₹50,4.6,391.0,174.0,30,Pune
8638,ID_8180,Majestic,"South Indian, Chinese, North Indian, Beverages",200.0,₹50,3.7,64.0,14.0,45,Bangalore
